# Temperature, HCP a, HCP c/a
# From: J Spreadborough and J W Christian 1959 Proc. Phys. Soc. 74 609
699, 2.9646, 1.590
600, 2.9610, 1.587
581, 2.9608, 1.589
406, 2.9554, 1.586
374, 2.9554, 1.588
 22, 2.9447, 1.586
  9, 2.9440, 1.589
  9, 2.9435, 1.587
  9, 2.9445, 1.591
