# Inv. Temperature (1/K), Diffusion Coefficient (m^2/s)
# Data from Horbach et. al (DOI: 10.1103/PhysRevB.80.212203)
4.74164e-1, 5.98508e-9
4.85660e-1, 5.69395e-9
5.00178e-1, 5.29135e-9
5.12278e-1, 4.98987e-9
